,Country,BusVisa,TourVisa
135,Montenegro,Business: No visa is required for a stay of up to 90 days ,Tourist: No visa is required for a stay of up to 90 days
136,Montserrat,Business: No visa is required for a stay of up to 90 days ,Tourist: No visa is required for a stay of up to 90 days
137,Morocco,Business: No visa is required for a stay of up to 90 days ,Tourist: No visa is required for a stay of up to 90 days
138,Mozambique,Business: Visa Required ,Tourist: Visa Required 
139,Myanmar (Burma),Business: Visa Required ,Tourist: Visa Required 
140,Namibia,Business: Visa Required ,Tourist: No visa is required for a stay of up to 90 days
141,Nauru,Business: Visa Required ,Tourist: Visa Required 
142,Nepal,Business: Visa Required ,Tourist: Visa Required 
143,Netherlands,Business: No visa is required for a stay of up to 90 days ,Tourist: No visa is required for a stay of up to 90 days
144,New Caledonia,Business: No visa is required for a stay of up to 30 days ,Tourist: No visa is required for a stay of up to 30 days
145,New Zealand,Business: E,TA Required Tourist: ETA required
146,Nicaragua,Business: No visa is required for a stay of up to 90 days ,Tourist: No visa is required for a stay of up to 90 days
147,Niger,Business: Visa Required ,Tourist: Visa Required 
148,Nigeria,Business: Visa Required ,Tourist: Visa Required 
149,Niue,Business: Visa Required ,Tourist: Visa Required 
150,Norway,Business: No visa is required for a stay of up to 90 days ,Tourist: No visa is required for a stay of up to 90 days
151,Oman,Business: Visa Required ,Tourist: Visa Required 
152,Pakistan,Business: Visa Required ,Tourist: Visa Required 
153,Palau,Business: No visa is required for a stay of up to six months ,Tourist: No visa is required for a stay of up to six months
154,Panama,Business: No Visa Required ,Tourist: No Visa Required
155,Papua New Guinea,Business: Visa Required ,Tourist: Visa Required 
156,Paraguay,Business: Visa Required ,Tourist: Visa Required 
157,Peru,Business: Visa Required ,Tourist: No visa is required for a stay of up to 183 days
158,Philippines,Business: Visa Required ,"Tourist: Visa Required for stays exceeding 30 days, consult Visa Kit for eligibility"
159,Pitcairn Island,,Tourist: Visa Required
160,Poland,Business: No visa is required for a stay of up to 90 days. ,Tourist: No visa is required for a stay of up to 90 days
161,Portugal,Business: No visa is required for a stay of up to 90 days. ,Tourist: No visa is required for a stay of up to 90 days.
162,Qatar,Business: Visa Required ,Tourist: Visa Required 
163,Reunion Island,Business: No visa is required for a stay of up to 90 days ,Tourist: No visa is required for a stay of up to 90 days
164,Romania,Business: No visa is required for a stay of up to 90 days ,Tourist: No visa is required for a stay of up to 90 days
165,Russia,Business: Visa Required ,Tourist: Visa Required 
166,Rwanda,Business: Visa Required ,Tourist: Visa Required 
167,Saint Barthélemy,Business: No visa is required for a stay of up to 90 days ,Tourist: No visa is required for a stay of up to 90 days
168,Saint Kitts and Nevis,Business: No visa is required for a stay of up to six months. ,Tourist: No visa is required for a stay of up to six months.
169,Saint Lucia,Business: No visa is required for a stay of up to 30 days ,Tourist: No visa is required for a stay of up to 30 days
170,Saint Martin,Business: No visa is required for a stay of up to 90 days ,Tourist: No visa is required for a stay of up to 90 days
171,Samoa (American),Business: No visa is required for duration of passport validity ,Tourist: No visa is required for duration of passport validity
172,San Marino,Business: No visa is required for a stay of up to 90 days ,Tourist: No visa is required for a stay of up to 90 days
173,Sao Tome & Principe,Business: Visa Required ,"Tourist: Visa Required for stays exceeding 15 days, consult Visa Kit for eligibility"
174,Saudi Arabia,Business: Visa Required ,Tourist: Visa Required 
175,Senegal,Business: No Visa Required ,Tourist: No Visa Required
176,Serbia,Business: No visa is required for a stay of up to 90 days. ,Tourist: No visa is required for a stay of up to 90 days.
177,Seychelles,Business: Visa Required ,Tourist: Visa Required 
178,Sierra Leone,Business: ,Tourist: Visa Required 
179,Singapore,Business: No visa is required for a stay of up to 90 days ,Tourist: No visa is required for a stay of up to 90 days
180,Slovakia,Business: No visa is required for a stay of up to 30 days ,Tourist: No visa is required for a stay of up to 30 days
181,Slovenia,Business: No visa is required for a stay of up to 90 days ,Tourist: No visa is required for a stay of up to 90 days
182,Solomon Islands,Business: Visa Required ,Tourist: Visa Required 
183,Somalia,Business: Visa Required ,Tourist: Visa Required 
184,South Africa,Business: No visa is required for a stay of up to 90 days ,Tourist: No visa is required for a stay of up to 90 days
185,South Sudan,Business: Visa Required ,Tourist: Visa Required 
186,Spain,Business: No visa is required for a stay of up to 90 days ,Tourist: No visa is required for a stay of up to 90 days
187,Sri Lanka,Business: Visa Required ,Tourist: Visa Required 
188,St. Maarten,Business: No visa is required for a stay of up to 90 days ,Tourist: No visa is required for a stay of up to 90 days
189,St. Vincent and the Grenadines,"Business: Visa Required for stays exceeding 30 days, consult Visa Kit for eligibility ","Tourist: Visa Required for stays exceeding 30 days, consult Visa Kit for eligibility"
190,Sudan,Business: Visa Required ,Tourist: Visa Required 
191,Suriname,Business: Visa Required ,Tourist: Visa Required 
192,Swaziland (Eswatini),"Business: Visa Required for stays exceeding 30 days, consult Visa Kit for eligibility ","Tourist: Visa Required for stays exceeding 30 days, consult Visa Kit for eligibility"
193,Sweden,Business: No visa is required for a stay of up to 90 days. ,Tourist: No visa is required for a stay of up to 90 days.
194,Switzerland,Business: No visa is required for a stay of up to 90 days ,Tourist: No visa is required for a stay of up to 90 days
195,Syria,Business: Visa Required ,Tourist: Visa Required 
196,"Taiwan, China",Business: No visa is required for a stay of up to 90 days. ,Tourist: No visa is required for a stay of up to 90 days.
197,Tajikistan,Business: Visa Required ,Tourist: Visa Required 
198,Tanzania,Business: Visa Required ,Tourist: Visa Required 
199,Thailand,Business: Visa Required ,"Tourist: Visa Required for stays exceeding 30 days, consult Visa Kit for eligibility"
200,The Vatican (Holy See),Business: No visa is required for a stay of up to 90 days ,Tourist: No visa is required for a stay of up to 90 days
201,Timor-Leste,Business: Visas must be obtained on arrival. ,Tourist: Visas must be obtained on arrival.
202,Togo,Business: Visa Required ,Tourist: Visa Required 
203,Tonga,,Tourist: Visa Required
204,Trinidad and Tobago,Business: No visa is required for a stay of up to 90 days ,Tourist: No visa is required for a stay of up to 90 days
205,Tunisia,Business: No visa is required for a stay of up to 120 days. ,Tourist: No visa is required for a stay of up to 120 days.
206,Turkey,Business: Visa Required ,Tourist: Visa Required 
207,Turkmenistan,Business: Visa Required ,Tourist: Visa Required 
208,Turks and Caicos Islands,Business: No Visa Required ,Tourist: No visa is required for a stay of up to 90 days
209,Tuvalu,Business: Visa Required ,Tourist: Visa Required 
210,Uganda,Business: Visa Required ,Tourist: Visa Required 
